experiment_id,date,parent,candidate,gap,mechanism,invariants,development_split,development_result,holdout_hash,holdout_result,btc_result,verdict,reopen_condition
ATTR-OPPONENT-068,2026-08-11,"UDON-SHIELD 7ef36949e1b166c862a30f52ecb3bd9c9fb210ea; external peer thing-or-think/hexudon-procon 1f0d22efdf5cb8d74b9a263fecfb9fa5cf85bf4d","read-only peer compute-ceiling attribution on one known counterexample","ATTR-OPPONENT-067 gave the peer a 59-serving tier-3 win on the low-fuel BTC-like overnight fixed-role fixture, but the peer implementation is designed around a 45000 ms daily profile and may have been truncated by the common 5000 ms window.","Replay exactly that opened counterexample once. Keep UDON at its mandatory 5000 ms internal cap; give the peer 45000 ms per day and test three published/configurable profiles: production default, whole-match MLNS plus fuel-aware repair, and release-b-all. Judge every emitted action only with the common UDON exact simulator and independent validator; compare UDON with the peer's best valid official score as an intentionally peer-favorable oracle upper bound.","No production source change; no copied peer code; fixed one-tanker-last roles; same map, traffic, fuel and authoritative next-day state; official lexicographic score only; invalid peer output cannot enter the oracle; local elapsed is not BTC performance evidence; this opened counterexample cannot promote or tune UDON.","single known counterexample attr-opponent-066-low-btc-large-overnight-seed-72005 fixed lane","External harness only was parameterized for separate budgets and published peer profiles. UDON ran once at 5000 ms; peer profiles ran sequentially at 45000 ms with no concurrent load. Whole-match robust evaluation completed on all 9 future-bearing days; release-b-all reached day 8 before common-evaluator rejection.",627BA277755FF9D11D988E92C5C80220E9700985FD6ADACA41D67CA8EE12E72E,"UDON valid 6/60/418. Peer production-default valid 6/60/462; peer whole-match-MLNS-fuel-aware valid 6/60/462 with 9/9 robust epochs complete; peer release-b-all invalid on day 8 with code 8 agent 2 step 47 insufficient fuel. Oracle best valid peer wins by 44 servings at tier 3. Both valid peer profiles had private/common semantic mismatch on 10/10 days. Earlier 5000 ms row was UDON 6/60/379 versus peer 6/60/438; cross-run score deltas are confounded by local wall-clock variance and are not causal compute evidence. Evidence SHA256: report 21705C0F4A84A5928FAD768CB9E052822F6AD2C4629A436618FF14E30A75F63C; raw C639BA249A6829FAA9D88B8A2B667D8966F24B7A9EF96B72AA55A09809A0AD55; profile telemetry 49E04E2ECEAD2C3F901E0658716F6F428E49DEF3C22B7CF0D842FA9391A91A5B.","not-applicable: local diagnostic of search-quality headroom only; no target-host latency claim","accepted","Reopen only if a peer profile/configuration was wired incorrectly or the common evaluator semantics are disproven. Never generalize this one opened counterexample into promotion evidence or a UDON optimization axis."
ATTR-OPPONENT-067,2026-08-11,"UDON-SHIELD 7ef36949e1b166c862a30f52ecb3bd9c9fb210ea; external peer thing-or-think/hexudon-procon 1f0d22efdf5cb8d74b9a263fecfb9fa5cf85bf4d","read-only action-output A/B after ATTR-OPPONENT-066 revealed peer self-evaluator divergence","Measure the peer exactly as its published planner emits actions, but score those actions only by the common UDON official evaluator. The previous first fixture is excluded because it was consumed by semantic preflight.","No source change to either solver. Translate the same official-valid map/state/traffic into peer input; use peer planner output unchanged; convert only wire-identical actions; accept and score only through UDON exact simulator plus independent validator. Report the peer self-evaluator divergence separately, never repair or compensate it.","No production source change; no copied peer code; frozen remaining fixtures only; official lexicographic comparison only; zero externally invalid output is a hard failure; 5000 ms cap passed to every solver/role entry point; same map/traffic/fuel/horizon/lane within pairs; no dispatcher; local elapsed is not runtime evidence; BTC remains final performance authority.","fresh holdout after compatibility preflight: 23 structural fixtures x fixed/native = 46 pairs","Adapter semantic preflight closed under ATTR-OPPONENT-066. The successor alternated pair order and fed common-evaluator authoritative state into the next day while preserving the peer planner's private persistent state. Targeted reruns reproduced 6 of 7 observed peer invalids as InsufficientFuel; the seventh high-fuel threshold sample was cutoff-sensitive/transient.",EDA237490DC2C94239ECE93B85CE3DCE2B2EC459374FC68D34D6E776C1F8F47A,"UDON W/T/L 40/0/6 over 46 pairs; both-valid score W/T/L 33/0/6 over 39; fixed 19/0/4; native 21/0/2; UDON invalid 0 and peer invalid observed 7. First differing tier: UDON 6 wins at tier 2 and 27 at tier 3; peer 6 wins all at tier 3. Fuel slices: generated 10/0/0, low 8/0/4, default 10/0/2, high 12/0/0. Peer self-semantic parity failed 45/46 runs across 338 mismatch-days. Evidence SHA256: report EC4B5DE0BB3D7BF4A7111DE29251DA63156EB3B1522F39FA4540D3A41A845A07; raw A2095F903458D53048159F5E76A9FCCE29636AB06FF15F842353B7D8EBA1FDBC; pairs A24A04C95D0D0227B3A1BE8190E56FBFD068EBFC30B87EFA6A0BA6A2E2F7BC7A; diagnostics 2EAF559DDDC6D590911477278C41D6F1654EF2563DD92A023A792F3B530E2182.","not-applicable: this is a logic/strength comparison only; local elapsed has no target-host performance authority","accepted","Reopen this external comparison only if the peer commit changes, the common scoring semantics are disproven, or a broader independently frozen suite contradicts the result. Do not use peer heuristics or its narrow wins to open a UDON optimization axis without an independent UDON telemetry/counterexample."
ATTR-OPPONENT-066,2026-08-11,"UDON-SHIELD 7ef36949e1b166c862a30f52ecb3bd9c9fb210ea; external peer thing-or-think/hexudon-procon 1f0d22efdf5cb8d74b9a263fecfb9fa5cf85bf4d","read-only external A/B adapter outside production tree","Architecture inspection alone cannot establish comparative strength. Run the two unmodified solvers on the same official-valid generated maps, traffic law, role lane and 5000 ms cap, with a common evaluator.","Translate the frozen UDON fixture/state into the peer's published C++ core; execute each solver independently; convert peer actions into UDON DayPlan; judge both with UDON exact simulator plus independent validator. Fixed one-tanker lane isolates daily planning; native lane includes each solver's bounded role selection.","No production source change; no copied peer code; official lexicographic comparison only; zero invalid/emergency is a hard failure; 5000 ms hard cap for every day and role selection; same map/seed/traffic/fuel/horizon/role lane within each pair; no map/seed/opponent dispatcher; local elapsed is not latency evidence and BTC remains final runtime authority.","frozen external suite 24 structural fixtures x fixed/native = 48 paired matches","pilot only on consumed seed 36000 fixed lane: peer internal simulator/validator credit a patrol standing on a spot at day start, while both independent UDON engines credit only a completed move; the peer plan self-score is 7/7 but common official score is 6/6 on day 2.",D9FD6CA08AC94C985B308AB759367C174CEA3C711FBACBA27135DE8135D6AD53,"rejected before full scoring: action encoding/movement/footprint were compatible but self-evaluator score transition was not","not-applicable","rejected","Do not reuse the consumed pilot fixture or repair peer semantics. ATTR-OPPONENT-067 may compare unchanged peer actions under the common official evaluator on the remaining frozen fixtures only."
FINAL-QUEUE-065,2026-08-10,"afcd2da plus frozen canonical SCORE-QUEUE-048 binary CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF","frozen clean final binary 8A8AD48AD5A9227AA43C9FF685D20CE7CA1EF657EBCDFC2A675C6FEA9A16816D","SCORE-QUEUE-048 has broad bounded paired tier-3 benefit, while target-host high-fuel no-POST tails were attributed to exact-deadline and cooperative-cancellation holes independent of queue ordering. Rejected HTTP hardening was triggered by one non-recurrent transport sample and must not contaminate the final source.","Install cardinality-first ordering only when minimumSpots is present; retain exact HTTP deadline alignment, chunked identical sentinel initialization and recursive feasibility cancellation; remove rejected HTTP retry/header option and attribution-only decision telemetry.","official lexicographic score; exact simulator and independent validator; 5000 ms internal cap; same 1600 ms reserve, 800 ms submission floor, queue caps, graph, dominance, reconstruction, worker count, action and ledger semantics; no seed/map/fuel/opponent dispatcher; no local performance claim; no functionality reduction","existing 223 frozen paired score rows; then 30 replay/300-state equivalence against frozen SCORE-QUEUE-048 before any BTC","unit passed once; final BTC SHA256 8A8AD48AD5A9227AA43C9FF685D20CE7CA1EF657EBCDFC2A675C6FEA9A16816D; 30/30 frozen replays and 300/300 states byte-identical to SCORE-QUEUE-048; zero mismatch; local elapsed ignored; design/offline evidence SHA256 ED27742A75F4C67199803D7ED8EF9838EB6B2ABCFF114DFBDC2294936E37B180/6DA98FC48FEB2103778CF4E7DC7AE77F33DC493733470A222999C4B0A7317BA0",05BCA7A18146284615B367AE84EA687BBA37557A25336950F34A20C409CD0AF3,"passed target host: all 12 explicit advanced configs matched; 120/120 HTTP-valid, 108/108 replay-reconciled, zero emergency/no-POST/fallback/retry/12002/hard-cap; max decision 2753 ms and bounded exact tail 6 ms; evidence CSV/MD SHA256 92990A8D7113CA9CA72597A6750504196E4F6DDFB10F2D00ADD7B294143060FF/8F8511E305405703D44B439F461D04676055A10E05BCC138C0AB0DE1BEDD6B21","frozen binary passed BTC low/default/high recurrence; rank ignored; one fresh real-opponent queue entry expired with no team and no match; archived human terminal controls remain 0/2/0",accepted,"Reopen only on a new paired score counterexample, systematic tier-3 downside, any invalid/emergency/no-POST/hard-cap, binary/source drift, or a fresh real-opponent loss attributable to this mechanism. Do not reopen HTTP from the single m-1864 timeout."
PERF-HTTP-064,2026-08-10,"frozen rejected PERF-HTTP-063 binary 21D9C7E6BC606C80E1B12A3886745006DE524380612E2235306C372B4EE07B6B","frozen response-header-option binary ECB20530412264CF5C4DCCC1340A163D447272A9AB28610FF7ED87A1C5AF6E85","The corrected PERF-HTTP-063 localhost fixture held the first state response headers for 3000 ms, but WinHttpSetTimeouts alone produced zero state transport retries. Official WinHTTP documentation identifies WINHTTP_OPTION_RECEIVE_RESPONSE_TIMEOUT as the request option that specifically bounds all response headers and defaults to 90 seconds.","When and only when request already receives positive ioTimeoutMs, keep WinHttpSetTimeouts and additionally set WINHTTP_OPTION_RECEIVE_RESPONSE_TIMEOUT to the identical pre-existing slice before send.","same exact 5000 ms cap, raw server deadline, 1600 ms reserve, 800 ms floor, 750 ms request slice and 220 ms poll; no planner/role/comparator/simulator/validator/ledger/score change; frozen replay equivalence; no local timing claim","source proof and corrected controlled 3000-ms header stall; BTC prohibited unless controlled gate passed","unit passed once; 30/30 frozen replays and 300/300 states byte-identical to PERF-HTTP-063; corrected fixture completed one action/ACK/result but still recorded zero state_transport_retry under the 3000 ms silent-header stall",517A3CAFE052C25E1340ECA0C46A2601130FF02789DF97174679B93201C08781,"unopened after controlled development gate failed","not-run",rejected,"Do not reopen from the single m-1864 timeout. Reopen transport only after repeated target-host evidence under a stable network and a separately frozen causal design; response-header option and GET retry are absent from final source."
PERF-HTTP-063,2026-08-10,"frozen rejected PERF-CERT-061 cancellation binary F452AA3936801A68C7E1209D95B5E1724AF8484F480BE44F6475B8677A22039F","frozen idempotent-GET-wiring binary 21D9C7E6BC606C80E1B12A3886745006DE524380612E2235306C372B4EE07B6B","ATTR-HTTP-062 proved that one retryable WinHTTP receive 12002 escapes every GET caller and terminates the match. The current session-default GET timeout is 5000 ms; m-1865 separately proves a state may arrive with only 1379 ms before endsAt, below the unchanged 1600 ms reserve.","Reuse the pre-existing frozen 750 ms transport I/O slice for each idempotent GET attempt. Catch only the already classified WinHTTP timeout/resend errors. Setup/start retain their wait/status loop; state/result treat a retryable miss as one poll miss, record telemetry and preserve idle post-ACK work. Nonretryable errors still fail closed.","same exact 5000 ms internal cap, raw server deadline, 1600 ms reserve, 800 ms floor, 220 ms minimum poll and 750 ms I/O slice; no planner/role/comparator/simulator/validator/action/assignment/ledger/score change; identical /actions retry; every GET caller remains active; frozen replay equivalence; no local timing claim; no map/fuel/bot dispatcher","source proof and corrected controlled localhost first-state response-header stall; BTC development remained unopened","unit passed once; candidate SHA256 21D9C7E6BC606C80E1B12A3886745006DE524380612E2235306C372B4EE07B6B; 30/30 frozen replays and 300/300 states byte-identical to parent; corrected localhost fixture completed exactly one action/ACK/result but a 3000 ms header stall produced zero state_transport_retry because WinHttpSetTimeouts alone did not bound response-header wait; evidence SHA256 00FF3AFF0F7AB2E0B518A20F2B31A2A1EC3A420D559A2909DF4D0554869FAE12",FB5C49FF5CCDC2AAD89C56099BFE4F17ED0731920AC59E131DAA783EAD1F6F40,"unopened after controlled development gate failed",not-run,rejected,"Retain caller wiring only as frozen research parent. Reopen through PERF-HTTP-064 with the documented response-header timeout option and a new frozen holdout; do not tune the 750 ms slice/reserve/guard or consume BTC from this candidate."
ATTR-HTTP-062,2026-08-10,"rejected PERF-CERT-061 frozen cancellation binary F452AA3936801A68C7E1209D95B5E1724AF8484F480BE44F6475B8677A22039F",read-only-idempotent-get-transport-attribution,"Default-fuel m-1864 terminated after seven accepted days with WinHTTP receive error 12002 and lost days 8-10. High-fuel m-1865 received wire day1 with only 1379 ms before endsAt, below the unchanged 1600 ms reserve. The exact GET recovery path had not been traced.","Trace WinHttpClient request timeouts and every setup/start/state/result GET caller. Distinguish confirmed transport termination from the merely consistent late-state observation; compare with the accepted bounded identical-body POST retry contract without changing source.","Read-only source and already-opened BTC evidence; official deadlines and exact 5000 ms cap unchanged; no solver/role/action/ledger/score/reserve/guard/poll/timeout/source/build/new fixture change; no local timing claim; no map/fuel/bot attribution","m-1864 direct receive-12002 lifecycle failure; m-1865 1379-ms late-state counterexample; current HTTP call graph","accepted: WinHttpClient defaults to 5000 ms receive; wait_for_get retries only HTTP statuses and does not catch transport exceptions; main /state and /result use raw GET with no retryable exception handling; one 12002 therefore escapes and terminates the process exactly as m-1864. m-1865 is consistent with a blocked/late GET but request-start telemetry is absent, so its exact cause remains unclaimed. Evidence SHA256 26DA144ECF63C843ED8E53941A06F4917344C53A328ABAAC1291706250BACDFC",not-applicable,"No holdout opened; successor requires a separately frozen manifest before source change",not-applicable,accepted,"Reopen attribution only if source wiring changes or target telemetry contradicts the uncaught GET exception path. Any successor must cover all idempotent GET callers without lowering the 1600 ms reserve or 800 ms guard and may not tune against m-1864/m-1865."
PERF-CERT-061,2026-08-10,"frozen ATTR-CERT-060 audit parent binary 2A1BDA4F9E67FC3EC70F3A4144AA14145B9DA5DF64F5DBE29C5B45CC3F203C04","frozen cancellation-propagation binary F452AA3936801A68C7E1209D95B5E1724AF8484F480BE44F6475B8677A22039F","ATTR-CERT-060 proved that future certification material crossings end in nested exact team feasibility. The recursive capacity search detects expiry every 1024 nodes but returns the same false value as ordinary infeasibility, so parent frames continue siblings and can run to the 3000000-node cap after the deadline.","Add invocation-local cancellation state. Set it only when the existing absolute-deadline poll expires; restore local spot counts and unwind every recursive frame; prevent overlap/improvement passes after cancellation. Preserve the best completed incumbent.","same deadline, poll interval, route order, bounds, memoization, node caps, beam, worker count, graph, comparator, incumbent, 1600 ms reserve and 800 ms submission floor; completed searches byte-identical; no role/score/traffic/fallback/action-format change; local elapsed excluded","ATTR-CERT-060 m-1837/m-1838 source and target-host attribution; implementation and manifest frozen before build","registered before source change; build passed with cached MSVC/CMake/Ninja toolchain; full unit suite passed once; candidate BTC SHA256 F452AA3936801A68C7E1209D95B5E1724AF8484F480BE44F6475B8677A22039F; offline evidence SHA256 F8AB1787E4400C72416D860A1F854FE87EF88E00C91EB2AE3BCFDA3CB0BCC4EA",D798DD62F7AFA090F2E2801200336B8A44768554569F7AAD50D792EA9057CD9E,"passed offline: parent/candidate replay-check stdout byte-identical on all 30 frozen low/default/high replays and all 300 states; all processes exit zero; zero invalid and zero validator disagreement; local elapsed excluded; the cancellation target also passed on all 27 target-host decisions that reached the solver, with global/nested material tails bounded to 6/10 ms","development m-1862 passed, but balanced holdout failed holistic runtime: low m-1863 was 10/10 valid and clean; default m-1864 terminated after 7/10 days with WinHTTP receive 12002 and same-match resume retrieved only final result; high m-1865 received day2 with only 1380 ms before deadline, causing one emergency and insufficient-authoritative-day-window no-POST. Aggregate 26/30 accepted actions, 24/24 observed transitions, one emergency, four missing POSTs; no replacement. Cancellation-tail causal result still passed: global max 6 ms, nested max 10 ms. Replays BE7E3753B95C3A566EA03DAC2592CBF02A36D9059A7FDDC5655EFD1F11198C2E/B4F187FD1D1B98DAD4FF8A6016131528A64DE2B497639AF03AA0DBD8E7834880/F2F28156A9CA2F84A427E61F333017ADEE9766466454C924D5FA92917808C9FC; evidence SHA256 53541BE0FD0ED26EAB77DBD0A94BBF67AB7CFBD6B27CC49AA7F12A6F58E82745",rejected,"Not promotable and no commit authorized. Retain cancellation propagation only as the frozen semantics-equivalent parent for an independently registered HTTP state-receive attribution/successor. Reopen holistic runtime only after WinHTTP receive 12002 and authoritative state arrival below the 1600 ms reserve are handled without lowering reserve/guard or changing solver semantics."
ATTR-CERT-060,2026-08-09,"rejected PERF-CERT-059 diagnostic parent binary 83EF15BE2139705ACE27B08727ED18074C8B9305E8FBD52566000BCC207B47E0","audit-only telemetry binary 2A1BDA4F9E67FC3EC70F3A4144AA14145B9DA5DF64F5DBE29C5B45CC3F203C04","Fresh target-host m-1836 kept pre-certification inside the total-minus-1600ms compute boundary on all ten days but future certification crossed it on days 3/6/8/9 by 363/47/307/218 ms; current-day exact orienteering separately overran its supplied deadline by 42 ms on day 4. Cooperative initialization is insufficient and the next operation is not attributed.","Measure existing monotone-floor, scenario setup, terminal viability, column generation with nested exact diagnostics, master, simulation, independent validation, state transition, WAIT fallback and final bookkeeping. Record call counts, elapsed microseconds, and the first phase ending after both the per-candidate slice and shared global certification deadline. Observe only; do not change any deadline or branch.","same exact deadline min(raw endsAt, receivedAt+5000ms), 1600 ms network reserve, 800 ms submission floor, candidates/scenarios/order/caps/roles/search/comparator/simulator/validator/fallback/actions unchanged; diagnostic timestamps excluded from quality and local performance claims; frozen 300-state replay-check stdout equivalence required before BTC","m-1836 target-host counterexample plus source call graph; no score tuning","diagnostic build and full unit suite passed; frozen binary SHA256 2A1BDA4F9E67FC3EC70F3A4144AA14145B9DA5DF64F5DBE29C5B45CC3F203C04; replay-check stdout byte-identical to PERF-CERT-059 on all 30 frozen low/default/high replays and 300 states with correct hashes, exit 0, zero invalid and zero validator disagreement; local elapsed excluded; evidence SHA256 183043B7992E1DA2359C965CE7D96DEE05B42F9C446FAFA9FD1236B2578D77BA",FA868D82D6880A408DC5C146293A4194EDCD59E716347787024C6D27CF78D402,"offline 300-state diagnostic-integrity gate passed","accepted attribution from two complete fresh fixtures: m-1837 and m-1838 produced 20/20 HTTP 200 valid actions and 18/18 reconciled transitions, no solver total exceeded the exact authoritative deadline or 5000 ms cap, and all certification-caused global crossings ended in column generation. Material m-1838 days4/5/6/9 spent 1394/879/802/791 ms in nested exact with maximum nested overruns 609/250/254/69 ms. Current-day day1 independently spent 2485 ms in exact finalization and reached 3000173 feasibility nodes. Source trace proves deadline expiry returns ordinary false inside recursion, so siblings continue to the node cap. m-1839 stopped after setup and was not replaced. Evidence SHA256 6D762D6C3D19DEF3B77B08ABB4F4BD404D228A83D79ECCBE0F693DAE108B47A1",accepted,"Reopen only if target telemetry contradicts exact-feasibility cancellation loss or a successor still crosses first in a different operation. Do not tune reserve, guard, poll interval, map, seed or bot from these diagnostics."
PERF-CERT-059,2026-08-09,"frozen DEADLINE-ALIGN-056 source candidate plus canonical cardinality-first score candidate","cooperative-exact-state-initialization binary 83EF15BE2139705ACE27B08727ED18074C8B9305E8FBD52566000BCC207B47E0","ATTR-CERT-058 proved that all 42/300 target-host compute-boundary overruns begin inside certification and localized the first non-preemptible operation: exact high-fuel workers initialize at least 36 MiB each over 4194304 dense states after one deadline poll and before the next; four joined workers can touch at least 144 MiB. Exact deadline alignment remains a necessary prerequisite but does not structurally close this hole.","Reserve the identical distance/fuel/parent/incoming capacities, then construct the identical sentinel values in fixed 65536-state chunks while polling the existing absolute deadline between chunks. Keep every index, graph transition, queue order, settled cap, worker count and reconstruction unchanged. Expiration during initialization returns the same supported/incomplete/empty reachability without waiting for full dense initialization.","exact deadline remains min(raw server endsAt, receivedAt+5000ms); same 5000 ms cap, 1600 ms network reserve and 800 ms submission floor; no role/search/profile/comparator/candidate-limit/fallback change; identical complete-search results; frozen replay action bytes or at minimum exact score/state/validator equivalence; no local timing claim; no seed/map/fuel/opponent dispatcher","ATTR-CERT-058 source proof and already-opened target-host root only; first fresh high-fuel BTC match m-1836","passed offline: unit suite passed once; all 30 frozen low/default/high live replays and all 300 recorded days produced byte-identical replay-check output against frozen DEADLINE-ALIGN-056, with 30/30 replay hashes correct, exit 0, zero invalid and zero validator disagreement; local elapsed excluded; equivalence evidence SHA256 394FF66499700E060B09BCFD299109045CCE8CA8610B794CBB87DE2F7CE54C75. Static boundedness reduced sentinel construction between polls to 576 KiB per worker or 2.25 MiB across four workers while retaining allocator and preprocessing as observation points; evidence SHA256 51856B408CE1A5C63FE9CEEA22BB0C6615E2F3AFBD80CB58578106E132946CDD",E9A6BF19348A1AE04325E59F9CAEC1552FE4690A5506C2EC2040F018D66D2B20,"offline frozen gate passed 30/30 replays and 300/300 states byte-for-byte; balanced BTC holdout remained unopened after the development failure","failed first target-host development fixture m-1836: 10/10 valid, 9/9 reconciled, zero emergency and replay-check score 6/60/407, but certification crossed the total-minus-1600ms compute boundary on days 3/6/8/9 by 363/47/307/218 ms and current-day exact orienteering overran its supplied deadline by 42 ms on day 4. Replay SHA256 B866ACB6A63C548D8BE05FBED03DDBD355422F78566CAC436A1C2E5BD6AC6676; evidence SHA256 DCD0C051D782B247CD3ADABA241DF0417CB1ABD003C8B3AFD09D6A26197A4419; rank ignored",rejected,"Not promotable as a complete boundary fix. Retain only as the frozen diagnostic parent because offline semantics are byte-equivalent and the first large unpolled initialization interval is removed. Reopen a successor only after independent telemetry localizes the next operation; do not retune chunk size, reserve or guards from m-1836."
ATTR-CERT-058,2026-08-09,"afcd2da plus canonical cardinality-first source candidate",read-only-certification-boundary-attribution,"PERF-P99-055 target-host telemetry shows 42/300 decisions consumed past the compute boundary that precedes the 1600 ms network reserve; 37/42 are high fuel and the three submission skips are the three largest tails. It is unknown whether pre-certification work, future-witness certification or post-certification finalization is responsible.","Decompose each recorded BTC decision into pre-certification and certification elapsed time against the frozen scheduler boundary, then trace the exact production call graph of the responsible phase to its first non-preemptible operation. Use only existing target-host timestamps and source semantics; do not infer candidate latency from local runs.","Read-only source and already-opened target-host telemetry; configured 5000 ms cap and raw server deadline kept distinct; exact official score and witness semantics preserved; no source/build/new fixture/holdout/BTC action/local timing/threshold change; DEADLINE-ALIGN-056 remains frozen and separate","All 300 already-opened PERF-P99-055 decisions, stratified 100 low/default/high, with exact focus on m-1827 day6 and m-1832 days6-7","closed: all 42 compute-boundary overruns entered certification before the boundary; certification alone crossed it. Counts low/default/high are 0/5/37, p95 overrun 405 ms and maximum 1574 ms. The first boundary hole is dense initialization in enumerate_exact_high_fuel_routes: after one deadline poll, each worker initializes at least 36 MiB over 4194304 states before the next poll, and four jthreads can touch at least 144 MiB before join. The semantics-equivalent successor is same-sentinel chunked initialization with the existing absolute deadline polled between chunks. Evidence SHA256 6DF72E0342AA141A39DD8DA1D030D72FFB05293BBCD8E0FACF08D5E81C9151C8",not-applicable,"No holdout opened; attribution defines a separately frozen cooperative-initialization mechanism layered after deadline alignment",not-applicable,accepted,"Reopen only if target-host telemetry after cooperative initialization still shows certification crossing the compute boundary, or another earlier non-preemptible operation is evidenced."
ATTR-SELECT-057,2026-08-09,"afcd2da plus canonical cardinality-first source candidate",read-only-selection-comparator-attribution,"A read-only scan of all 300 decisions in the already-opened PERF-P99-055 replay set found zero higher scoreAfterToday candidate and zero accepted exact bundle above selected, but seven decisions contain a certified non-selected candidate that appears better on finalCertifiedLowerBound or on finalQuantile50 after an equal lower bound. It is unknown whether those scalar views omit conditional tiers, confidence coverage, survival signature or another authoritative comparator component.","Trace the production selection comparator and reconstruct its complete ordered decision tuple for only the seven already-opened signals. Compare selected and challenger field by field, then classify each as true domination, intentional trade-off or telemetry projection mismatch. Do not modify selection logic unless a selected candidate is proven dominated under the exact production comparator.","Read-only source and replay attribution; official lexicographic score within each score component; preserve conditional tiers, coverage and survival semantics; no weighted sum; no source/build/new fixture/BTC action/holdout reuse/timing claim; no threshold or replay-specific dispatcher","Seven signaled decisions from already-opened PERF-P99-055 replays: m-1803 days6-8, m-1804 day9, m-1806 day8, m-1809 day6 and m-1813 day9","closed: eight challenger pairs across seven decisions. m-1803 day8 and m-1804 day9 improve projected future lower bounds only by losing current official score and are correctly excluded by the production current-floor gate. The other six pairs across five decisions tie current score and lower bound but improve only serialized q50; production orders q95 then q80 before q50 or applies the confidence gate, so none is a complete-tuple domination witness. Zero higher non-selected scoreAfterToday and zero accepted exact bundle above selected across all 300 decisions. Evidence SHA256 DAEF6B1842D8EDE357FA23BE2DA7DBD68CBFDE3DE572641C2718C83C8CC01F8F",not-applicable,"No holdout opened; the apparent anomaly is a telemetry projection mismatch and does not warrant a candidate",not-applicable,accepted,"Reopen only with a new exact dominated-selection witness under the complete production tuple, or telemetry that contradicts the q95/q80/confidence/current-floor attribution; never tune against these match IDs."
DEADLINE-ALIGN-056,2026-08-09,"afcd2da plus canonical cardinality-first source candidate",exact-millisecond-shared-deadline-binary-4636C380578F1AB79973A25E03AAE26E20809F8A5720F914D7DB7F38D1C3EFD6,"PERF-P99-055 exposed three general high-fuel submission skips. BTC raw windows 5030/5198/5032 ms were normalized to 4030/4198/4032 ms because the adapter ignored raw endsAt and floored receivedMs+5000 to integer seconds; certification then left only 760/25/349 ms at the 800 ms submission guard despite a 1600 ms network reserve.","Derive one exact deadline in HTTP mode as min(raw server endsAt in milliseconds, receivedAt+configured response budget); pass its exact remaining milliseconds into MatchSession/UdonShieldEngine and use the same absolute deadline for POST. Preserve the existing scheduler network reserve and runner submission guard; do not alter search/certification logic, route caps or score policy. If this alignment alone still skips, reject rather than lower the guard or simplify logic.","configured response budget remains hard-capped at 5000 ms; raw server deadline can only shorten it; no integer-second expansion; same planner and official lexicographic comparator; same 1600 ms network reserve and 800 ms submission floor; durable action record remains before POST; idempotent ACK/recovery unchanged; exact simulator/validator; no local timing claim; no map/fuel/opponent dispatcher","confirmed m-1827 day6 and m-1832 days6-7 for arithmetic attribution plus five unopened fresh high-fuel BTC matches after freezing the candidate binary","passed offline: unit suite passed; parent/candidate replay-check outputs were byte-identical on all 30 PERF-P99 replays and all 300 recorded days with zero failure or mismatch; no local timing claim; candidate BTC binary SHA256 4636C380578F1AB79973A25E03AAE26E20809F8A5720F914D7DB7F38D1C3EFD6; evidence SHA256 54F2C1EE87964495ACA50F317A400072CBA75829D5C0554FF27E3D34D561D854",6D6270CEBBD12D96ACDBF779A8298466A0378793F2173C25D8514A3E843DAC3F,"BTC development and holdout remained unopened; exact plumbing passed the frozen 300-state equivalence gate but ATTR-CERT-058 proved a separate unchanged certification boundary hole","not-run: BTC practice creation produced no new match; zero DEADLINE-ALIGN-056 live samples were consumed",inconclusive,"Superseded without retuning by PERF-CERT-059, which retains exact deadline alignment and separately closes the first proven certification boundary hole. Reopen standalone only for target-host isolation; never claim 056 alone closes certification overrun."
