experiment_id,date,parent,candidate,gap,mechanism,invariants,development_split,development_result,holdout_hash,holdout_result,btc_result,verdict,reopen_condition
SCORE-ROLE-010,2026-08-01,6f84a06,rejected-working-tree,"Role rollout still compares wall-clock-dependent partial/fallback evidence; m-1143 proves a post-refuel atomic route is selectable on day1 but full-horizon attribution is unstable","Use a genuinely fixed-operation complete role pass: deterministic full cheap scan, fixed one-day probe and fixed full-horizon beam with no internal wall-clock cutoff; add bounded post-refuel extension and observational stage counters; reject the whole candidate if completed wall clock exceeds 5000 ms","Every ranked rollout covers the same full horizon; official lexicographic order; exact simulator/validator agreement; fixed operation caps; no map/seed dispatch; no partial score; 5000 ms hard acceptance cap; BTC final authority","m-1143 stability and attribution, then only if passed m-1138 and m-0929","Two repeated runs were score/mask/counter identical at 465 and 403 ms: PPP 13/27/27; PPT 13/23/23 with 14 eligible / 3 generated / 3 retained / 2 atomic / 0 selected; PTP 13/21/21 with 12/1/1/1/1. Timing noise was removed but the exact-winning mask4 remained noncompetitive",not-opened,"Rejected before m-1138/m-0929 and holdout because the first score gate failed; source fully reverted",not-run,rejected,"Reopen fixed-operation evaluation only as the base for an additive nested-portfolio lex-max that preserves complete narrow and wide witnesses"
SCORE-ROLE-009,2026-08-01,6f84a06,reverted-working-tree-attribution,"SCORE-ROLE-008 completes without timeout but post-refuel expansion leaves m-1143 tanker rollout score unchanged, so the first loss boundary is unknown","Reproduce the rejected operation-bounded pass with counters only at post-refuel source eligibility, extension generation, post-prune retention, atomic companion survival and exact-master selection; do not alter comparator or operation caps","Same SCORE-ROLE-008 generation and selection semantics; counters are observational only; official lexicographic order; exact simulator/validator agreement; 5000 ms hard cap; no holdout or promotion authority","m-1143 attribution only","A full pass first showed PPT 14 eligible / 3 generated / 3 retained / 0 selected and PTP 12/1/1/1. After adding the atomic counter, two runs fail-closed to day1 probes at 1616 and 1565 ms; PPT day1 was 2 eligible / 1 generated / 1 retained / 1 atomic / 1 selected. Thus the extension and tanker companion are selectable on day1, but full-horizon attribution is not stable because the alleged operation-bounded path still carries internal wall-clock deadlines",not-opened,"No holdout opened; source fully reverted",not-run,inconclusive,"Reopen only with a genuinely fixed-operation full-horizon evaluator that cannot compare or expose a partially completed pass"
SCORE-ROLE-008,2026-08-01,6f84a06,rejected-working-tree,"Fixed-operation role evaluation is stable but misses post-refuel value; adding post-refuel routes to the timed evaluator causes partial tier1 scores","Evaluate post-refuel harvest extensions only inside a fixed-operation role pass; remove the timed independent generator and discard the whole probe/full pass if any member reaches its deadline, so incomplete evidence cannot rank masks","Official lexicographic order; exact refuel/escort semantics; exact simulator/validator agreement; all 2^N masks retain cheap scan; no partial-score comparison; no map/seed dispatch; 5000 ms hard cap; BTC final authority","m-1143 32x32 3-agent 4-day opened development counterexample","At 5000 ms the complete pass finished in 544 ms but still ranked PPP 13/27/27 above PPT 13/23/23 and PTP 13/21/21; post-refuel extensions did not make the exact-winning tanker role competitive",not-opened,"Rejected before holdout; m-1138 and m-0929 were not run because the first preregistered gate already failed",not-run,rejected,"Reopen only after attribution proves where a valid post-refuel column is lost or undervalued between generation, pruning, atomic synchronization and exact master evaluation"
SCORE-ROLE-007,2026-08-01,6f84a06,rejected-working-tree,"Post-refuel harvest columns exceed the current role cutoff, while the exact validated day1 witness is redundantly recomputed between probe and full beam rollout","Checkpoint exact probe state/ledger/own-traffic and resume the same role witness at day2; spend the equivalent-semantics saved work on additive post-refuel harvest extensions that retain the exact refuel event and escort group","Official lexicographic order; full-horizon continuation of the same validated witness; exact simulator/validator agreement; no metric or traffic-history change; no map/seed dispatch; 5000 ms hard cap; BTC final authority","m-1143; m-1138; m-0929 opened development counterexamples","First m-1143 run selected PPT at 1412 ms; second identical run selected PTP at 1638 ms. m-1138 retained mask16 and m-0929 retained mask8, but tanker identity on the original counterexample remained wall-clock dependent",not-opened,"Rejected before holdout because repeated same-binary role selection was unstable",not-run,rejected,"Reopen progressive caching only after the role comparator uses complete operation-bounded evidence rather than partial wall-clock rollout scores"
SCORE-ROLE-006,2026-08-01,6f84a06,rejected-working-tree,"Rendezvous patrol columns stop after one post-refuel target and the generic harvest-extension stage excludes every escort/refuel column, so role rollout cannot price the harvest capacity unlocked by a tanker","Permit additive harvest extensions from a non-lockstep patrol column with one exact refuel event while retaining its escort group and tanker synchronization; enable only for role rollout","Official lexicographic order; exact refuel event and escort compatibility retained; exact simulator/validator agreement; original columns retained; no map/seed dispatch; 5000 ms hard cap; BTC final authority","m-1143 role-ranking counterexample","Role evaluation slowed to 1762 ms and every beam member fell to lifetime 12; the additional search consumed the bounded window before tier1 coverage was recovered",not-opened,"Rejected before holdout on a tier1 development regression",not-run,rejected,"Reopen only after an equivalent-semantics speedup creates measured headroom; do not add more route work inside the current cutoff"
SCORE-ROLE-005,2026-08-01,6f84a06,rejected-working-tree,"Rendezvous quota is consumed in patrol-index order and per-agent pruning can retain only one side of an escort group, so tanker-enabled witnesses disappear before the role master","After ordinary pruning restore the highest-ranked complete escort group for every observed patrol-tanker pair; enable this additive portfolio coverage only in pre-match role rollout","Official lexicographic order; exact simulator/validator agreement; original route columns retained; no map/seed dispatch; 5000 ms hard cap; zero tier-1/tier-2 regression; BTC final authority","m-1143 role-ranking counterexample","No ranking improvement: PPP remained 13/25/27 while PPT remained 13/20/21 at 845 ms; the restored atomic groups were not the earliest missing witness",not-opened,"Rejected before holdout because the development score was unchanged",not-run,rejected,"Reopen escort-pair preservation only for a separate portfolio-integrity audit; the role gap requires richer post-refuel harvest routes"
SCORE-ROLE-004,2026-07-31,6f84a06,rejected-working-tree,"Role masks change across repeated runs because timed blank-slate and partial column/master witnesses are compared as if equally complete","For live role selection remove the timed independent generator; use fixed portfolio/master operation caps for one-day probes and full-horizon beam rollouts; discard an entire probe or rollout pass if any member hits its deadline so partial scores never determine the mask","Official lexicographic order; full-horizon rollout; exact simulator/validator agreement; all 2^N masks retain cheap scan; zero invalid/emergency; total hard cap 5000 ms; deterministic structural fallback; no map/seed dispatch; BTC final authority","m-1143 opened development counterexample","Stable 477 ms evaluation still ranked PPP at 13/27/27 above PTP 13/24/24 and PPT 13/23/23; exact frozen day solver scores PPT at 13/29/29, so fixed operation counts removed timing noise but did not repair tanker-value underestimation",not-opened,"Rejected before holdout because the original score counterexample remained",not-run,rejected,"Reopen only with a role evaluator that models refuel-enabled future value tightly enough to rank the exact m-1143 counterfactual without map-specific bias"
SCORE-ROLE-003,2026-07-31,6f84a06,no-source-change,"Timed role ranking is unstable across repeated runs and the three opened 32x32 replays disagree on the best tanker identity","Use the deterministic central one-tanker assignment as the global role policy","Official lexicographic order; exact simulator/validator agreement; zero invalid/emergency; 5000 ms hard cap; no map/seed dispatch; BTC final authority","Opened development counterexamples m-1143 mask4; m-1138 mask4; m-0929 mask128","m-1143 exact 13/29/29 and m-1138 exact 6/60/338; m-0929 exact 6/60/362 versus parent mask8 6/60/367",not-opened,"Rejected before holdout because the third development counterexample lost tier3",not-run,rejected,"Reopen centrality only as a deterministic beam seed inside an operation-bounded evaluator; never as the final selector"
EVAL-BUDGET-001,2026-07-31,6f84a06,governance-only,"Historical tournament budgets did not match observed standard BTC budget","Reclassify 60000 ms as primary, 5000 ms as preflight, and 500/1200/2500 ms as diagnostics","Lex score; zero invalid; paired fixtures; no solver change","BTC preflight m-1181","All four gates passed; slowest 279/5000 ms; rank 1 with 1 brand and 20 servings",pending,pending,"m-1042 showed 60000 ms standard team-vs-team; m-1181 preflight showed 5000 ms",accepted,"Reopen budget classification only when BTC publishes a different official match deadline"
SCORE-ROLE-001,2026-07-31,6f84a06,rejected-working-tree,"On 32x32 BTC m-1143 live all-patrol scored 13/26/29 and ended day 2 at fuel 1/0/5; exact replay mask 4 scored 13/29/29 while role rollout predicted only 13/20/21","Replace the narrow full-horizon role rollout with the production-width route frontier under the existing assignment deadlines","Official lexicographic order; exact simulator/validator agreement; zero invalid/emergency; 5000 ms hard cap; zero tier-1/tier-2 regression; BTC final authority","m-1143 SHA256 5E4E20BCB6DFA22648D4D6ACB978D914CDC29263288D5F2B4282A1F15D63669C","selector changed PPP to PTP; rollout and exact counterfactual both scored 13/27/27 versus live PPP 13/26/29","A0EFA97CBAFDAB20CC465DD3C8399F0F1F21E1EE3B1150CAD75190CD53F5177E","m-1138 parent mask16 exact score 6/60/326; candidate selected mask0 and fell to 6/45/140",not-run,rejected,"Reopen only if richer evaluation is monotonic per role by retaining every better parent rollout result instead of replacing it at a wall-clock cutoff"
SCORE-ROLE-002,2026-07-31,6f84a06,rejected-working-tree,"SCORE-ROLE-001 improved m-1143 but regressed m-1138 because incomplete production-width rollout overwrote a stronger narrow-rollout witness","For each timed role assignment keep the exact lexicographic maximum of the parent narrow rollout and a production-width rollout using only remaining assignment time","Official lexicographic order; per-role rollout score cannot decrease from parent; exact simulator/validator agreement; zero invalid/emergency; 5000 ms hard cap; zero tier-1/tier-2 regression; no map/seed dispatch; BTC final authority","m-1143 and m-1138 development counterexamples","m-1143 selected mask2 exact 13/27/27 versus live parent 13/26/29; m-1138 preserved mask16 exact 6/60/327","84EC428C05962FA04A659D54934F45657A14697AC0D6B1DD607ED5FD69D3972B;858F364B2F1DB52BCCC7FA26FEDEF98EE1AFFB8E265B75609DB18625C97A3025;4DD0DA129F5D5763265E9B2DD51628E24064A51979F8C6660E93213F34E29C3F;B5B9390D9946620652B7F63358CFC22FD3BDDB378311FA266A3314146AAB12D7;913DE968028031F4D48B1607478D167342C6054AD4CC4B8463B0A6FD1E3619AC;1CEF1F376ABF1C60D2A31F6B248C10D07D75FFCFA4A46F8005BB6BD8EA9ABFF2;042047349C10DC4904765EAA03242687092E8ECB1ADB77E6F0864FB66F078240;9E3D1442D067309F3A4E78329A603B42A1157A2810182061561D4D576521D35A;290A28B1A87B54DF68F5C12B5032CF36C4F9A38D65D4C8C2105CA8DB56B5927A;013A8431FE3815F293FA58EF7396143F91B6DBEDB8E20ED06378562AC0CF4805;0D041EEA109B167B9951D5541D9D29B1220144AC2E8036D3B379ACC95825C865;15A6B1ED542B49D0F4B11BC745DCDB5D5DDE936FB060E0726F15B12EC6E4A1E3","primary exact 0/6/0; secondary m-0929 parent mask8 6/60/367 versus candidate mask32 6/60/357",not-run,rejected,"Reopen only with deterministic or operation-bounded role evaluation whose selected mask is stable across repeated runs"
