experiment_id,date,parent,candidate,gap,mechanism,invariants,development_split,development_result,holdout_hash,holdout_result,btc_result,verdict,reopen_condition
PERF-P99-055,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"SCORE-QUEUE-048 passed one fresh ten-day BTC validity/hard-cap match, but the audit remains p99Calibrated=false because ten target-host response samples cannot establish a 99th-percentile breach bound.","Run the unchanged frozen executable on 30 fresh explicit-advanced BTC practice matches: ten low, ten default and ten high fuel, each hard/three bots/10 days/32x32/100 steps/5000 ms/8 agents/12 spots/6 brands. With zero hard-cap breaches in 300 fresh decisions, the exact one-sided 95% binomial upper bound is 1-0.05^(1/300)=0.994%, below 1%; report empirical p50/p95/p99/max and per-fuel tails.","BTC target-host telemetry only; exact executable hash unchanged; internal compute cap 5000 ms despite any outer window; 300/300 accepted valid decisions; all observable transitions reconciled; exact replay simulator/validator agreement; zero submission skip/retry/emergency/exact overrun/hard-cap breach; no local latency; rank ignored except asymmetric failure signal; no source/logic change during batch","existing m-1796 10/10 field/runner proof, excluded from the 300 fresh calibration decisions","passed before registration: explicit advanced fields and frozen runner completed 10/10 valid with p95/p99/max2759 ms; development only",52ADA0B0ECBF3ADE92381D2B4AF8926578D21FFF9433795B71A25A94BC4F225B,"opened exactly once: all 30 matches and 300 plans completed; all configs matched; 300/300 plans dual-valid and 270/270 transitions reconciled, but only 297/300 action results were accepted because high-fuel m-1827 day6 and m-1832 days6-7 recorded actions_deadline_skip plus actions_server_wait without POST; low 100/100, default 100/100, high 97/100; progress evidence SHA256 8DCDAE465FB065FA0E0CEACFB78B906BA43BE82F37C950B9B7E963136B90976A","rejected: frozen binary unchanged; zero HTTP-invalid result, transport retry, emergency or exact overrun, but three submission skips violate the preregistered zero-skip gate and expose tier2 daily losses 57 and52; 297 accepted response samples p50/p95/p99/max 2989/3575/3965/4328 ms are censored and cannot calibrate p99; attribution evidence SHA256 7F8628EC949D36F50E685F8BC719C1B0D189A4226B2EFF7F34DD4BBFDF81A7AF",rejected,"Reopen only after a semantics-equivalent critical-path change preserves durable pre-POST action recording and idempotent recovery while moving full decision telemetry serialization after the submission attempt; require frozen byte-equivalence and a new preregistered BTC calibration with zero skips."
ARCHIVE-QUEUE-054,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"Synthetic SCORE-QUEUE-048 and ROBUST-QUEUE-052 matrices retain cardinality-first with one bounded serving loss, but they do not establish how often the capped queue trade-off appears on the full archived distribution of authoritative BTC terminal states.","Freeze one complete 32x32/10-day/8-agent/12-spot/6-brand replay per unique BTC match without selecting by rank or score. Reconstruct the accepted prefix ledger and terminal authoritative state with exact simulator/validator agreement, then use the existing research-only same-binary shallow/cardinality switch and exact stock-capped team DP. Development contains only already-opened m-1285 and m-1796; open the other 73 replay hashes once after adapter proof.","Official lexicographic score only; exact recorded setup/state/roles/traffic/prefix ledger; same 32-route and 1250000-state caps; both policies in reversed order; exact simulator plus independent validator; every patrol with current fuel at least two day-steps must use the policy-independent high-fuel path; whole-policy signatures must match on the ten high-config terminal states with constrained_patrols=0; no replay trajectory retuning, bot-rank inference, local timing, production source change or match/family dispatcher","m-1285 and m-1796 only; hashes already opened by prior queue experiments","passed 2/0/0: exact accepted-prefix reconstruction and same-binary oracle reproduced prior independent terminal deltas exactly: m-1285 6/60/320 to323 (+3) and m-1796 6/60/307 to312 (+5); both stable and dual-valid; evidence SHA256 8342634F93C2BEBA7AE346CE15ABCF7DDFF758C36426033B1346BAD2E39BA3A1",FC874C1CCDC9785EE3D178AE31C3E4262B4B54913CB421E6B856D30A3655FB3D,"opened once: 18/55/0 over 73 unique real BTC terminal states; all 18 differences tier3 with gains +1,+1,+1,+1,+3,+4,+1,+1,+3,+2,+3,+3,+1,+2,+1,+1,+2,+2 and no loss; low 5/12/0, default 12/24/0, high-config 1/19/0; wins span role masks1,4,16,32,64,128,192 and constrained counts1..7; 73/73 stable and dual-valid; ten policy-unreachable high controls byte-identical; evidence SHA256 B8C3F78B702BB84BCE47592C6CD91F41D56329EBB464C7946875025B2B4B0776",not-applicable,accepted,"Reopen only if a new authoritative terminal state produces a material/systematic loss, tier1/tier2 loss, invalidity or high-path divergence. Do not rerun or tune on these opened replay hashes."
ATTR-QUEUE-053,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"ROBUST-QUEUE-052 found one bounded tier-3 regression: low-two-tanker balanced seed982008 scored 6/60/95 under cardinality versus 6/60/96 under shallow. The missing coordinated route witness and whether the loss is intrinsic to the retained frontier are not yet attributed.","On the already-opened seed982008 terminal state only, report each policy's exact stock-capped team witness masks, per-spot capped claims and route membership. Optimize the union of both frozen policy frontiers to determine which frontier contains the 96-serving witness; do not change queue order, retention, caps, fixture or score.","Read-only counterexample attribution in the isolated same-binary harness; official lexicographic score; identical state/ledger/roles/traffic and 32-route/1250000-state caps; dual exact validation; no threshold tuning, new seed, holdout reuse, production source change, local timing or promotion claim","opened ROBUST-QUEUE-052 seed982008 only","Shallow 6/60/96 requires patrol4 mask0x27C, absent from that patrol's cardinality frontier. Cardinality is 6/60/95. The union frontier restores 6/60/96 using the same shallow-only patrol4 mask but does not exceed shallow. All witnesses are stable and dual-valid; evidence research/evidence/ATTR-QUEUE-053.txt.",not-applicable,"No new holdout; the frozen 72-case result remains 4/67/1",not-applicable,accepted,"Reopen only if a new independent fixture exhibits the same structural loss; never tune against seed982008 or use it to authorize a mixed queue/dispatcher."
ROBUST-QUEUE-052,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"SCORE-QUEUE-048 has only sparse positive terminal deltas on its first frozen holdout; under the fixed 1250000-settled-state cap, cardinality-first could still starve lower-cardinality routes that coordinate brands or scarce stock better at team level.","Use a research-only same-binary shallow/cardinality switch on deterministic terminal states. Run both policies in both orders with identical state, ledger and caps; solve the retained multi-agent route sets with an exact stock-capped team DP under the official lexicographic score. Development small maps also compare both capped frontiers against complete resource enumeration; open the frozen structural holdout exactly once after harness proof.","Official lexicographic lifetime/daily/servings only; no weighted sum; same state graph, dominance, 32-route and 1250000-settled caps; exact/full/high-fuel production path unchanged; exact simulator plus independent validator; no source production change or threshold/family dispatcher; local elapsed ignored; no BTC or real-opponent quality claim; reject any tier1/tier2 structural loss, invalid or validator disagreement and reject material or systematic tier3 downside","research/holdouts/ROBUST-QUEUE-052.csv development rows: 18 unopened small-map proof cases across balanced, duplicate-brand and stock-contention profiles","passed 0/18/0: all stable in reversed A/B order; both capped policies and complete resource team oracle produced identical official optimum on every case; exact simulator and independent validator agreed; cardinality frontier recall was never below shallow and was strictly higher on 6/18 cases; local elapsed ignored; evidence SHA256 4118AD4345D2849C46B3931BA64147C297D302F2EE51509B1CB9A0BAB377ED17",D017068D6F47C73D22164265A235D545A24C2EB3396463264CB7D30AF8AA5359,"opened once: 4/67/1 over 72 independent cases; all five differences tier3; gains +1,+2,+1,+4 and sole loss -1; low-one 2/22/0, low-two 0/11/1, depleted-default 2/10/0, missing-lifetime 0/12/0, high-fuel control 0/12/0 with identical signatures; 72/72 stable and dual-valid; evidence SHA256 6B1DF3B756BF54EE00C25A595623F6814819AD957266F472FE137B4BACDA2EFD",not-applicable,accepted,"Reopen only with a new independent structural counterexample showing material/systematic downside; do not retune or rerun these opened seeds. The audit retains SCORE-QUEUE-048 but does not authorize commit or replace real-opponent/BTC final gates."
ATTR-GAP-051,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"Fresh m-1796 master hit its deadline on every day and reported positive optimistic serving tails on days1-8 plus a guidance tail on day10; it was unknown whether these were feasible score gaps or loose bounds.","Compare the selected candidate scoreAfterToday against every exact-evaluated audit candidate, optimisticUpperBound and searchGuidanceUpperBound on all ten authoritative decisions. Require an exact-valid higher candidate before opening a successor mechanism.","Read-only telemetry attribution; official lexicographic score; no weighted gap sum; feasible audit candidates separated from bounds; no source/build/holdout/BTC action; no elapsed performance claim; one replay cannot establish ceiling","all ten authoritative decisions in fresh m-1796 replay","Days1-8 incumbent-to-optimistic serving tails were +1,+3,+5,+2,+1,+2,+3,+3 but every exact-evaluated audit candidate tied the selected current-day score. Day9 optimistic and guidance closed. Day10 selected=optimistic 6/60/312 while guidance 6/60/314 was loose; no exact-valid higher witness exists. Master deadline alone does not open a score mechanism.",not-applicable,"No holdout opened and no candidate modified",not-applicable,accepted,"Reopen master/evaluator search only when an exact-valid higher-scoring bundle or first-differing feasible candidate is produced on new telemetry; do not tune against unwitnessed optimistic/guidance tails"
ATTR-REAL-050,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"SCORE-QUEUE-048 passed diverse synthetic/frozen terminal lanes and a fresh BTC bot failure gate, but no real-opponent behavior had been checked in the current session.","Inventory the BTC replay archive, select only complete files explicitly identified as real-opponent live matches, verify two-team setup/result, then run clean parent and candidate on each identical recorded terminal state. Do not tune or extrapolate whole trajectories.","Read-only observational control; exact archived bytes and hashes; same terminal state/ledger per pair; official lexicographic score; 5000 ms internal cap despite 60000 ms outer window; dual exact validation; local elapsed ignored; no source/holdout/promotion change; byte plan comparison","complete archived real-opponent m-1038 and m-1042 terminal states","m-1038 candidate=parent 4/16/60 with byte-identical plan and closed bounds; m-1042 candidate=parent 4/16/59 with byte-identical plan and closed bounds; 0/2/0; zero emergency/overrun/validation failure. Both fixtures are 2-team 4-day 8x8 32-step fuel64 controls; replay SHA256 B5B9390D9946620652B7F63358CFC22FD3BDDB378311FA266A3314146AAB12D7 and 913DE968028031F4D48B1607478D167342C6054AD4CC4B8463B0A6FD1E3619AC.",not-applicable,"Observational real-opponent short/small-map controls only; not added to frozen SCORE-QUEUE-048 matrix","Archived live standings were m-1038 team-A 4/16/60 vs team-B 4/16/52 and m-1042 team-A 4/16/59 vs team-B 4/16/53; historical rank is not candidate promotion evidence",accepted,"Reopen only with a complete real-opponent replay from a materially different long-horizon, large-map or low-fuel configuration; fresh queue match remains the preferred gate"
ATTR-QUEUE-049,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"Fresh m-1796 target-host telemetry proves the capped terminal queue executed and raised its internal seed route 39 to local40, but the official parent delta on that authoritative state was not yet measured.","Compile clean afcd2da in an isolated worktree and run parent/candidate replay-solve only on recorded m-1796 day10 state and prefix ledger in reversed order twice. Compare official lexicographic score and exact queue telemetry; do not replay or attribute the whole trajectory.","Read-only attribution; exact same terminal state and recorded ledger; harvest mode7; 5000 ms cap; dual exact validation; no source/candidate/holdout modification; local elapsed ignored; separate binaries cannot authorize promotion alone; no rank inference","authoritative m-1796 day10 same-terminal reverse-order parent/candidate repetitions","Candidate stable twice at 6/60/312 with exact seed/local39/40; clean afcd2da parent stable twice at 6/60/307 with seed/local35/35; tier3 +5; both supported6, zero emergency, exact overrun and validation failure. Parent executable SHA256 AB2556D6436C8AB14F53D6657E2C28FBA9E504DFD4BDF477A80C6CEC960D618A.",not-applicable,"Not added to frozen SCORE-QUEUE-048 holdout; fresh supportive development evidence only","Source replay m-1796 passed target-host failure gate; this offline terminal attribution is not target-host performance evidence",accepted,"Reopen only if a same-binary terminal switch contradicts the +5 or if a real-opponent replay exposes a terminal regression; never extrapolate to a whole-match paired result"
SCORE-QUEUE-048,2026-08-09,afcd2da,canonical-cardinality-first-binary-CE37B6D06F5AD92CDB3921DCCA6CAE21A4D6E688431232A78A7E25DDEF2EE6CF,"Complete team proof and archived production-mode m-1285 show the shallow capped queue misses coordinated deep masks and leaves two selected servings. ATTR-QUEUE-044..046 prove the only alleged -72 downside came from a mode6 harness where the mechanism was disabled; on the identical mode7 negative terminal state cardinality improved exact-local38 to39 and tied final score39.","For capped anytime resource enumeration only when minimumSpots is present, order pending labels by greater visited-spot cardinality, then lower used steps, lower used fuel and stable label index. Use a temporary same-binary policy switch for evaluation; if accepted, remove the switch and ship cardinality as the single canonical capped-anytime policy.","Official lexicographic score only; direct terminal/public fuel guard unchanged; same state graph, labels, Pareto dominance, reconstruction, 1250000 settled cap, 32-route retention and master; exact full-proof minimumSpots-null path unchanged; no mixed/weighted priority, seed/map/match/agent/bot dispatcher or cap increase; mode7 evaluator; same-terminal-state A/B/A/B; dual exact validation; 5000 ms hard cap; local timing ignored; zero invalid/emergency; BTC target-host final","same-binary m-1285 day10: shallow A/B both 6/60/320 exact34; cardinality A/B both 6/60/323 exact37; six supported agents; zero emergency and exact validation; ATTR-QUEUE-046 neutral final-score control; canonical binary replay 6/60/323 exact37 supported6 exact-valid zero emergency",passed,"research/holdouts/SCORE-QUEUE-048.csv SHA256 13EC4F536FA573AA3158D35D93CDC5A5D6F0DEBF6572E1D2BDEADDA471122231","original 4/74/0 over78; independent ROBUST-QUEUE-052 4/67/1 over72 with sole tier3 -1; independent ARCHIVE-QUEUE-054 18/55/0 over73 authoritative BTC terminal states. Aggregate frozen non-development evidence 26/196/1 over223, all differences tier3, gain tail +1..+4 and loss tail -1; low/default/high and diverse role masks covered; zero invalid/validator disagreement; no weighted tier aggregation used","passed target-host failure gate on fresh authenticated advanced m-1796 low1x 32x32 10d 5000ms: frozen binary hash unchanged; 10/10 valid; 9/9 transitions reconciled; exact validator agreement; response p95/p99/max 2759/2759/2759ms; decision max2699ms; zero skip/retry/emergency/overrun/hard-cap breach; day10 supported6 settled7500000 seed/local39/40; final6/60/312; replay SHA256 DCC0A6D36DFB7C2EFECB382ED220B977E37EBA145B25EF291DAF879C079EF272; rank1 is failure gate only; p99Calibrated remains false",active,"Non-opponent logic gates now pass broadly. Reject on any new tier1/tier2 loss, invalid/emergency, systematic family/fuel downside or material tier3 tail. Candidate remains frozen and uncommitted until target-host p99 calibration and diverse real-opponent final gate; do not infer quality from BTC bot rank."
EVAL-PARITY-047,2026-08-09,afcd2da,research-harness-production-harvest-mode7,"ATTR-QUEUE-045 proved the protected historical harness constructs UdonShieldEngine with default harvest mode6, while BTC runtime defaults to mode7. The disabled terminal fuel-constrained path made SCORE-QUEUE-043 generated lanes incapable of measuring their candidate. old/README also still describes 60000 ms as the production-selection compute budget, contrary to the frozen 5000 ms contract.","Change only the shared research harness to instantiate harvest mode7 and future mode7 explicitly, emit the configured modes plus existing exact-orienteering support/settled/seed/local telemetry, and correct old/README so 5000 ms is the internal hard cap while 60000 ms is outer lifecycle only. Do not rebuild or rerun historical checkpoints.","No solver/planner/decision/simulator/validator change; fixture generation, roles, traffic and official score unchanged; dual exact validation; local elapsed has no performance authority; prior reports remain historical mode6 evidence and are not silently relabeled; future protected results declare mode7; no candidate score or promotion claim","compile harness against frozen afcd2da library and run one opened seed957002 wiring check","Harness emitted harvest/future mode7/7. Days1-9 exact_supported0 matched the terminal-only guard; day10 reported exact_supported7, settled711197 and exact seed/local31/32, with exact simulator/validator agreement and zero invalid/emergency. Local timing and score276 are wiring diagnostics only.",not-applicable,not-applicable,not-run,accepted,"Reopen on any BTC production mode change, missing mode declaration, terminal low-fuel exact_supported0 or harness/runtime mismatch; do not rerun history merely to rewrite reports"
ATTR-QUEUE-046,2026-08-09,afcd2da,research-only-production-mode-terminal-queue-switch,"ATTR-QUEUE-045 produced byte-identical policies only because the historical harness instantiated default harvest mode6 and reported exact_supported0. BTC production defaults to mode7, the required guard for terminal fuel-constrained anytime routing.","Reuse the already registered same-binary same-state fork, but instantiate both prefix and fresh terminal engines explicitly with harvest mode7 and future mode7. Require exact_supported>0 and nonzero settled states before comparing shallow versus cardinality-first in forward and reverse order. No other harness or queue change is permitted.","Same binary/layout/state hash/ledger/traffic/submitted history; explicit production harvest mode7 on every engine; queue switch only on capped anytime minimumSpots path; unchanged 1250000-state/32-route caps and exact proof path; dual exact validation; 5000 ms cap; local elapsed ignored; temporary switch reverted; opened attribution fixture only; no holdout/BTC/promotion","opened seed957002 terminal state with one frozen mode7 prefix","All runs used state hash7024081118606904448 and prefix6/54/312. exact_supported was7 and both policies were stable across reversed order. Shallow and cardinality both selected exact6/39 cumulative6/60/351 with zero invalid/emergency; hashes differed by policy. Cardinality improved exact local38 to39 while shallow final selection already reached39 elsewhere, so causal official delta was0, not -72.",not-applicable,not-applicable,not-run,accepted,"Causal negative attribution is closed. Any successor must restore parent, freeze a new mode7 production-parity holdout and evaluate same-state terminal pairs; do not reuse opened SCORE-QUEUE-043 seeds"
ATTR-QUEUE-045,2026-08-09,afcd2da,research-only-same-binary-terminal-queue-switch,"ATTR-QUEUE-044 shows the observed -72 binary tail starts with different day1 action bytes and a day2 score loss, while the intended current-day anytime low-fuel queue is guarded to the terminal day. Cross-binary deadline/layout divergence therefore confounds causal attribution.","Add a temporary research queue-policy switch in one binary. Generate one shallow-policy prefix through day9, retain every accepted DecisionResult and exact transition, then instantiate fresh engines and replay the identical submitted decisions so belief/response-ledger state is equal and route caches are equally cold. On the identical day10 state and ledger, run shallow and cardinality-first policies in both orders; compare official score, exact plan hash and existing exact-orienteering diagnostics.","Same binary and code layout; identical frozen day10 state/ledger/traffic and submitted-decision history; policy affects only capped anytime queue ordering when minimumSpots is present; 1250000-state and 32-route caps unchanged; exact full-proof path unchanged; exact simulator and independent validator; 5000 ms cap; local elapsed ignored; temporary research switch fully reverted; no holdout/BTC/promotion","opened seed957002 terminal state with one frozen parent prefix","All four day10 solves used state hash2130807422699737667 and prefix6/54/244, then returned exact6/30 cumulative6/60/274 with identical plan hash14218929452539799733 and zero invalid/emergency. But every run reported exact_supported0, exact_settled0 and exact_bundles0: the queue policy was not executed because the harness used default harvest mode6.",not-applicable,not-applicable,not-run,inconclusive,"The evaluator mismatch is closed. Reopen the causal question only with explicit production mode7 in the same registered harness; the -72 tail cannot justify a dual/mixed queue"
ATTR-QUEUE-044,2026-08-09,afcd2da,read-only-threshold-corridor-first-difference,"SCORE-QUEUE-043 gains two on its causal fixture but loses 72 servings on independent BTC-like low-fuel threshold-corridor seed957002. The candidate changes a terminal low-fuel route queue, so the loss must be localized before considering any architecture that preserves multiple frontiers.","Run exactly one parent/candidate paired historical fixture for frozen seed957002 with day details. Compare cumulative and exact day scores, plan hashes, validity/emergency and identify the first differing day and magnitude. Trace only the already frozen parent/candidate binaries; do not change or rerun queue priorities.","Read-only attribution; frozen binaries and fixture; official lexicographic per-day/cumulative scores and exact plan hashes; no local timing claim; no source change, candidate tuning, BTC or promotion","btc-lowfuel threshold-corridor seed957002 day details","Parent/candidate reproduced 6/60/346 versus 6/60/274 with zero invalid/emergency. Plan hashes differ from day1 despite equal 6/36; first official score difference is day2 at cumulative 74 versus72. Candidate then loses 13 servings on day3 and remains lower every later day, reaching -72. The regression is a full-trajectory cross-binary divergence, not localized to terminal day10.","source holdout SCORE-QUEUE-043 SHA256 BFFB6312262CC28A21D8131968BF5A603CB37B12EB087472F1D0E2CBDE8AE48B",not-applicable,not-run,accepted,"Causal queue attribution remains open only through a same-binary same-terminal-state switch. Do not design dual/mixed priority from the -72 tail or tune on seed957002"
SCORE-QUEUE-043,2026-08-09,afcd2da,rejected-cardinality-first-anytime-resource-queue,"Complete route/team proofs show a dual-valid 6/60/322 plan requiring seven-spot masks, while the production 1250000-state anytime queue retains only six/five-spot masks and stops at exact34/final35. The queue explores by shallow used steps/fuel even though the retained frontier ranks spot cardinality first.","Change only the capped resource-search queue key so labels with greater visited-spot cardinality are expanded first, then lower used steps, lower used fuel and stable label index. Keep the same state graph, Pareto dominance, reconstruction, retention rank, 32-route cap and 1250000 settled-state cap. Full search semantics remain identical when complete; high-fuel enumeration is untouched.","Official lexicographic comparator only; exact resource feasibility unchanged; same labels and Pareto dominance; stable deterministic queue key; no replay masks/agent IDs/map/fuel dispatcher; no cap increase; exact simulator and independent validator; high-fuel path byte-equivalent; 5000 ms internal hard cap; zero invalid/emergency; BTC target-host performance final","m-1285 day10 positive then m-1286 day10 closed-bound control","Unit passed. m-1285 frontier exposed seven-spot masks and exact seed/local rose34 to37; final improved 6/60/321 to323. m-1286 tied412. Fresh general-fixed was 0/18/0. First four BTC-like low cases were 0/3/1: seeds957000,957001,957003 tied, but threshold-corridor seed957002 regressed 346 to274 at tier3. Zero invalid/emergency.","research/holdouts/SCORE-QUEUE-043.csv SHA256 BFFB6312262CC28A21D8131968BF5A603CB37B12EB087472F1D0E2CBDE8AE48B","general-fixed 0/18/0; btc-like-low first four 0/3/1 with loss tail -72; remaining lanes unopened",not-run,rejected,"Do not tune cardinality/steps weights or alternating priority on opened m-1285 and seed957002. Reopen only from a new diverse design preserving shallow diversity and deep discovery by construction under a new holdout"
ATTR-TEAM-042,2026-08-09,afcd2da,read-only-complete-resource-team-dp,"ATTR-OPTIMAL-041 proves no complete resource route can improve the frozen 35 witness by one patrol substitution, but a coordinated two-or-more-agent exchange can still improve capped stock allocation even when each individual substitution does not.","Enumerate complete inclusion-maximal exact resource routes for every unique patrol start/fuel state. Run a deterministic dynamic program across all patrols keyed by per-spot claim counts capped at public stock, retaining one route choice vector per count state. Maximize official daily brands then servings, reconstruct the best full team plan with frozen tanker actions, and require ExactStepSimulator and IndependentDayValidator agreement.","Read-only mathematical oracle; complete canonical single-agent resource frontiers; exact count-state DP without weighted sum; public stock and brand masks only; dual exact validation of reconstructed optimum; no elapsed-time/performance claim; no production source/cap/rank change, BTC or promotion","m-1285 day10 all six patrols from frozen state","All six frontiers completed: five agents had 3148570 settled/78 routes and agent3 had 2831326/76. Count-state DP found a 36-serving state after 38 nodes and seven memo states. Reconstructed masks were agent3=0xB59, agents0/1/2/4=0x9D9, agent7=0x1EC; dual exact validation produced 6/60/322.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,accepted,"Feasibility is proven. Successor may align capped exploration order with the existing cardinality-first retention objective under a new holdout; do not copy masks or raise cap"
ATTR-OPTIMAL-041,2026-08-09,afcd2da,read-only-complete-resource-one-exchange,"ATTR-DENIAL-040 proves no retained production exact route can improve the 35 witness. It remains unknown whether guidance36 is resource-feasible outside the capped frontier or is only an unattainable stock upper bound.","For the two unique start/fuel states among agents 2,4,7 that claim oversubscribed spot0, run canonical enumerate_exact_resource_routes with no wall deadline and require complete=true. Substitute every returned inclusion-maximal resource route into the frozen 35 plan and dual-validate. Inclusion-maximal masks are sufficient for total servings because adding a first-visit claim cannot reduce the team total min(claimCount,stock) at any spot.","Read-only mathematical oracle; frozen parent library/replay/plan; unchanged resource semantics and Pareto dominance; completion required; official lexicographic score and dual exact validation; no elapsed-time/performance claim; no production cap/rank/source change, BTC or promotion","m-1285 day10 unique spot0-claimant states agent2 and agent4","After correcting the non-proof anytime wrapper method, exact resource enumeration returned supported=1 complete=1 for agents2 and4, each with 3148570 settled states and 78 inclusion-maximal routes. All 156 substitutions were dual-valid; every best remained 6/60/321 and none reached guidance36.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,accepted,"One-agent resource feasibility is closed. Reopen only through exact multi-agent count-state coordination over complete frontiers; do not add or retune one-agent repair"
ATTR-DENIAL-040,2026-08-09,afcd2da,read-only-exact-frontier-one-exchange,"The frozen 35-serving witness has exactly one denied claim at spot0 and guidance36, but SCORE-ALNS-039 proves that merely prioritizing existing proof repair regresses. It is unknown whether any already enumerated canonical exact route can close the final serving gap by one patrol substitution.","Reconstruct the frozen m-1285 day10 ledger/state and 35 plan. For every patrol, enumerate its canonical anytime resource frontier with minimum5, maximum32, 1250000 settled states, preferredBrands0 and no wall deadline. Replace only that patrol action path in the frozen plan with each retained maximal route, then require ExactStepSimulator and IndependentDayValidator agreement and report the lexicographic best one-exchange score/mask/agent.","Read-only research probe; frozen parent library/replay/plan; canonical fixed-work exact frontiers; official lexicographic score; exact simulator and validator for every mutation; no elapsed-time claim; no source/cap/rank/operator change, BTC or promotion","m-1285 day10 frozen 35-serving witness","All 32 substitutions were exact-valid for each patrol 0,1,2,3,4,7, for 192 validator-agreed mutations. Every per-agent and global best remained 6/60/321; no retained exact route reached guidance36.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,accepted,"Canonical-frontier exchange is falsified. Reopen feasibility only through complete resource enumeration of unique oversubscribed-claim start states; do not implement exchange over the same 32 routes"
SCORE-ALNS-039,2026-08-09,afcd2da,rejected-proof-guided-prefix-before-generic-alns,"On frozen m-1285 day10 exact seed/local reach 34, regular ALNS reaches the exact-valid 35 witness, valid guidance remains 36, but the existing proof-guided phase receives zero iterations because it is scheduled after generic ALNS exhausts the absolute deadline. ATTR-ALNS-038 confirms regular StockMultiVisit activity but no proof-guided work.","When and only when proof_gap_operation reports a valid lexicographic score gap, execute at most one patrol sweep of the existing proof-guided repair loop before generic ALNS. Reuse the same synthesize_repair_columns, StockMultiVisit partner rule, exact evaluator, seen set and population retention. Then run the unchanged generic loop and any remaining proof iterations under the original absolute deadline and caps.","Official lexicographic comparator only; proof upper bound already computed by canonical planner; exact simulator and independent validator for every accepted mutation; total maximum generic/proof iteration counts and 5000 ms deadline unchanged; no route/rank/cap/operator change; no seed/map/match/fuel dispatcher; no mask bytes; closed-bound behavior unchanged; zero invalid/emergency; BTC target-host performance final","m-1285 day10 positive and m-1286 day10 closed-bound control","Unit suite passed. Candidate proof prefix ran 6 iterations, produced 36 routes and accepted 6 exact candidates but improved none. Generic ALNS fell from parent 35 iterations/1 improvement to candidate 31/0; candidate selected 6/60/320 versus parent frozen witness 6/60/321. Exact seed/local stayed34 and recombination improvement stayed0.","research/holdouts/SCORE-ALNS-039.csv SHA256 83CB73EF1A1EB78C841E2AFB966E12FEF511A1F85EB3680EBD14E71428F43E18","Unopened after the first causal gate regressed official tier3",not-run,rejected,"Do not retune prefix length/order on m-1285. Reopen proof scheduling only from a new diverse counterexample proving a specific existing proof repair improves before generic ALNS"
